time ,xpoint,xpoint_bl,xpoint_mean,
1662,1454.376811,57.92714426,-4.026855737,
1663,1455.115474,57.95656486,-3.997435138,
1664,1455.765564,57.98245764,-3.971542359,
1665,1456.353425,58.00587187,-3.948128132,
1666,1456.69739,58.01957183,-3.934428167,
1667,1457.001196,58.03167228,-3.922327717,
1668,1457.687286,58.05899892,-3.895001075,
1669,1458.80632,58.10356952,-3.850430478,
1670,1459.777648,58.14225706,-3.81174294,
1671,1460.772979,58.18190063,-3.772099375,
1672,1461.773894,58.2217666,-3.732233401,
1673,1462.636863,58.25613825,-3.697861752,
1674,1463.825229,58.30347031,-3.650529693,
1675,1465.216417,58.35888067,-3.595119329,
1676,1466.296005,58.40188015,-3.552119847,
1677,1467.053741,58.43206042,-3.521939579,
1678,1467.960399,58.46817218,-3.485827817,
1679,1468.840696,58.503234,-3.450766002,
1680,1469.528362,58.53062341,-3.423376588,
1681,1470.164752,58.55597053,-3.398029474,
1682,1470.786826,58.58074744,-3.373252559,
1683,1471.207269,58.59749349,-3.356506512,
1684,1471.751605,58.61917413,-3.334825865,
1685,1472.175295,58.63604951,-3.317950492,
1686,1472.996154,58.66874394,-3.285256064,
1687,1473.801571,58.70082332,-3.253176684,
1688,1474.550057,58.73063516,-3.223364838,
1689,1475.531991,58.76974513,-3.184254869,
1690,1475.877467,58.78350528,-3.170494723,
1691,1476.161819,58.79483088,-3.159169116,
1692,1476.651899,58.81435054,-3.13964946,
1693,1476.969883,58.82701569,-3.126984307,
1694,1477.226497,58.83723651,-3.116763492,
1695,1477.772232,58.85897288,-3.095027124,
1696,1478.124329,58.87299673,-3.081003266,
1697,1478.25485,58.87819532,-3.075804676,
1698,1478.557471,58.89024858,-3.063751424,
1699,1479.86142,58.94218425,-3.011815749,
1700,1480.145875,58.95351396,-3.00048604,
1701,1481.452677,59.00556327,-2.948436731,
1702,1482.561132,59.04971251,-2.90428749,
1703,1483.391603,59.08278978,-2.87121022,
1704,1484.36551,59.12158004,-2.832419963,
1705,1485.11091,59.15126897,-2.802731031,
1706,1485.653037,59.17286163,-2.781138368,
1707,1486.13495,59.192056,-2.761944,
1708,1487.008073,59.22683208,-2.727167921,
1709,1487.70729,59.25468156,-2.699318437,
1710,1487.980152,59.26554953,-2.688450472,
1711,1488.417392,59.28296459,-2.671035408,
1712,1488.942162,59.30386593,-2.650134066,
1713,1489.351317,59.32016238,-2.633837615,
1714,1489.785967,59.33747429,-2.61652571,
1715,1490.49316,59.36564145,-2.588358545,
1716,1491.335943,59.39920911,-2.554790895,
1717,1492.130035,59.43083742,-2.523162584,
1718,1493.219886,59.47424567,-2.479754331,
1719,1493.997753,59.50522775,-2.448772255,
1720,1494.537794,59.52673732,-2.427262676,
1721,1495.639313,59.57061031,-2.383389692,
1722,1496.896949,59.62070136,-2.333298642,
1723,1497.949399,59.66261995,-2.291380053,
1724,1498.610881,59.68896646,-2.265033536,
1725,1499.172793,59.71134715,-2.242652846,
1726,1499.602669,59.72846891,-2.225531087,
1727,1499.988275,59.74382742,-2.210172581,
1728,1500.656715,59.77045107,-2.183548931,
1729,1501.15503,59.79029872,-2.163701279,
1730,1501.921657,59.82083311,-2.133166886,
1731,1502.345593,59.83771829,-2.116281714,
1732,1502.687478,59.8513354,-2.102664596,
1733,1503.315924,59.87636611,-2.077633887,
1734,1503.962992,59.90213853,-2.051861473,
1735,1504.992113,59.94312793,-2.010872068,
1736,1505.961701,59.98174617,-1.972253834,
1737,1507.124388,60.02805544,-1.925944557,
1738,1508.423542,60.07980014,-1.874199865,
1739,1509.656181,60.12889557,-1.825104433,
1740,1510.665201,60.16908436,-1.784915641,
1741,1511.519102,60.20309483,-1.750905166,
1742,1512.357913,60.23650428,-1.717495718,
1743,1513.118628,60.2668032,-1.687196798,
1744,1513.643742,60.28771825,-1.666281754,
1745,1513.796222,60.29379145,-1.660208547,
1746,1514.446978,60.31971076,-1.634289242,
1747,1514.893661,60.33750193,-1.616498068,
1748,1515.467121,60.36034257,-1.593657426,
1749,1515.790763,60.37323308,-1.580766918,
1750,1516.260369,60.39193727,-1.562062732,
1751,1516.813632,60.41397347,-1.540026526,
1752,1517.275901,60.43238543,-1.52161457,
1753,1517.913076,60.45776381,-1.496236189,
1754,1518.587364,60.48462038,-1.469379615,
1755,1519.213883,60.50957434,-1.444425658,
1756,1520.154204,60.54702688,-1.406973115,
1757,1520.921052,60.57757008,-1.37642992,
1758,1521.850585,60.61459294,-1.339407058,
1759,1522.683202,60.64775569,-1.306244314,
1760,1523.622491,60.68516712,-1.268832875,
1761,1524.083033,60.7035103,-1.250489704,
1762,1524.21106,60.70860955,-1.245390449,
1763,1524.606696,60.72436755,-1.229632453,
1764,1525.350989,60.75401239,-1.199987613,
1765,1526.72151,60.80859959,-1.145400406,
1766,1528.407325,60.87574481,-1.078255188,
1767,1530.050873,60.94120656,-1.012793444,
1768,1531.618556,61.00364663,-0.950353368,
1769,1533.019276,61.05943665,-0.894563349,
1770,1534.208565,61.10680547,-0.847194527,
1771,1535.051485,61.14037858,-0.81362142,
1772,1536.052928,61.18026558,-0.773734417,
1773,1536.973745,61.21694129,-0.737058709,
1774,1537.73072,61.24709125,-0.706908751,
1775,1538.47179,61.27660772,-0.677392281,
1776,1539.162578,61.30412148,-0.64987852,
1777,1539.658372,61.32386872,-0.630131278,
1778,1540.037658,61.3389755,-0.615024495,
1779,1540.504098,61.35755359,-0.596446409,
1780,1541.134346,61.38265607,-0.571343928,
1781,1541.957468,61.41544063,-0.538559366,
1782,1542.574588,61.44002023,-0.513979767,
1783,1543.165509,61.46355634,-0.490443661,
1784,1543.743064,61.48656008,-0.467439917,
1785,1544.09528,61.50058868,-0.45341132,
1786,1544.60933,61.52106305,-0.43293695,
1787,1545.281951,61.54785323,-0.406146772,
1788,1545.952055,61.57454316,-0.379456845,
1789,1546.787898,61.60783439,-0.346165611,
1790,1547.540249,61.63780018,-0.316199825,
1791,1548.279174,61.66723121,-0.28676879,
1792,1548.955011,61.69414948,-0.25985052,
1793,1549.90181,61.73186004,-0.222139961,
1794,1550.969102,61.77436978,-0.179630223,
1795,1552.208765,61.82374497,-0.130255028,
1796,1553.378144,61.87032079,-0.083679213,
1797,1554.738625,61.92450811,-0.029491895,
1798,1556.255027,61.98490568,0.030905684,
1799,1557.698495,62.04239834,0.088398335,
1800,1558.783886,62.08562895,0.131628948,
1801,1560.282828,62.1453311,0.191331103,
1802,1561.473351,62.19274907,0.238749074,
1803,1562.422031,62.23053455,0.276534552,
1804,1563.052017,62.2556266,0.301626598,
1805,1563.334287,62.26686928,0.312869279,
1806,1563.433025,62.27080197,0.316801968,
1807,1563.545782,62.27529303,0.321293026,
1808,1563.775539,62.28444414,0.330444139,
1809,1564.544152,62.31505763,0.361057633,
1810,1565.116418,62.33785072,0.383850719,
1811,1565.625978,62.35814625,0.404146254,
1812,1566.265263,62.38360867,0.429608675,
1813,1566.563573,62.39549022,0.441490222,
1814,1566.970356,62.4116922,0.457692197,
1815,1567.234392,62.42220863,0.468208627,
1816,1567.496833,62.43266153,0.478661529,
1817,1568.153199,62.45880428,0.504804278,
1818,1569.296751,62.50435142,0.550351416,
1819,1570.917272,62.56889601,0.614896005,
1820,1572.223508,62.62092277,0.666922771,
1821,1573.827936,62.68482638,0.730826383,
1822,1575.44798,62.74935197,0.795351974,
1823,1576.86515,62.80579719,0.851797188,
1824,1578.099687,62.85496822,0.900968216,
1825,1578.950149,62.88884172,0.934841717,
1826,1579.534431,62.91211339,0.958113395,
1827,1580.367082,62.94527749,0.991277492,
1828,1581.035504,62.97190043,1.017900426,
1829,1581.643585,62.99612001,1.042120006,
1830,1582.482735,63.02954296,1.075542956,
1831,1583.236556,63.05956729,1.105567292,
1832,1584.042453,63.09166579,1.13766579,
1833,1584.74991,63.11984347,1.16584347,
1834,1585.8239,63.16261999,1.208619986,
1835,1586.58395,63.19289242,1.23889242,
1836,1587.176496,63.21649325,1.262493249,
1837,1587.912096,63.24579185,1.291791851,
1838,1588.406014,63.26546437,1.311464372,
1839,1588.848345,63.28308221,1.329082208,
1840,1589.074315,63.29208249,1.338082487,
1841,1589.166152,63.29574031,1.341740311,
1842,1589.342504,63.30276433,1.348764329,
1843,1589.906712,63.32523647,1.371236468,
1844,1590.483956,63.34822782,1.394227825,
1845,1591.026524,63.36983805,1.415838053,
1846,1591.612294,63.393169,1.439168997,
1847,1592.167542,63.41528426,1.461284263,
1848,1593.05726,63.45072131,1.496721313,
1849,1593.855951,63.4825328,1.5285328,
1850,1594.833356,63.52146238,1.567462381,
1851,1595.875252,63.56296061,1.608960609,
1852,1596.67353,63.59475565,1.640755646,
1853,1598.078912,63.65073135,1.69673135,
1854,1599.439357,63.70491723,1.750917234,
1855,1600.568754,63.74990059,1.795900585,
1856,1601.746015,63.79679034,1.842790337,
1857,1603.078268,63.84985335,1.895853348,
1858,1604.248303,63.89645529,1.942455291,
1859,1605.185022,63.93376437,1.979764369,
1860,1606.256979,63.97645991,2.022459912,
1861,1607.215809,64.01464966,2.060649659,
1862,1608.218603,64.05459047,2.100590473,
1863,1609.273184,64.09659394,2.142593938,
1864,1609.982945,64.12486338,2.170863385,
1865,1610.602777,64.149551,2.195551002,
1866,1611.175412,64.17235878,2.218358784,
1867,1611.583659,64.18861907,2.23461907,
1868,1611.901912,64.20129494,2.247294938,
1869,1612.293827,64.21690473,2.262904728,
1870,1612.617204,64.22978468,2.275784682,
1871,1613.002301,64.24512291,2.291122914,
1872,1613.418442,64.26169761,2.307697614,
1873,1613.880061,64.28008368,2.326083682,
1874,1614.35837,64.2991345,2.345134504,
1875,1614.890535,64.32033039,2.366330386,
1876,1615.850805,64.35857749,2.404577488,
1877,1616.730536,64.39361676,2.43961676,
1878,1617.642858,64.42995412,2.475954116,
1879,1618.522913,64.46500629,2.511006293,
1880,1619.408287,64.50027032,2.546270323,
1881,1620.313196,64.53631242,2.582312423,
1882,1621.209119,64.57199661,2.617996614,
1883,1622.295031,64.61524798,2.661247979,
1884,1623.34408,64.65703111,2.703031107,
1885,1624.660198,64.70945147,2.755451468,
1886,1626.329543,64.77594069,2.821940694,
1887,1627.698982,64.83048481,2.876484805,
1888,1629.038637,64.88384263,2.929842634,
1889,1630.225553,64.93111694,2.977116939,
1890,1631.277954,64.97303358,3.019033576,
1891,1632.130486,65.00698952,3.052989525,
1892,1633.137489,65.04709798,3.093097981,
1893,1634.255554,65.09162998,3.137629984,
1894,1635.243802,65.13099144,3.176991437,
1895,1636.0957,65.16492213,3.210922133,
1896,1636.876547,65.1960229,3.242022902,
1897,1637.376596,65.21593962,3.261939618,
1898,1637.866792,65.23546389,3.281463895,
1899,1638.387986,65.25622281,3.302222806,
1900,1638.714037,65.26920926,3.315209264,
1901,1639.10592,65.28481778,3.33081778,
1902,1639.906004,65.31668475,3.362684749,
1903,1640.989395,65.3598357,3.405835703,
1904,1642.526738,65.42106735,3.467067352,
1905,1644.137397,65.48521914,3.531219142,
1906,1645.726813,65.54852483,3.594524834,
1907,1647.179494,65.60638443,3.652384435,
1908,1648.729966,65.66813901,3.714139005,
1909,1650.33481,65.73205919,3.778059187,
1910,1651.475359,65.77748672,3.823486717,
1911,1652.216631,65.80701123,3.853011232,
1912,1652.732389,65.82755363,3.87355363,
1913,1653.108573,65.84253686,3.888536862,
1914,1653.365907,65.85278635,3.898786354,
1915,1653.622898,65.86302219,3.909022185,
1916,1653.858685,65.87241347,3.91841347,
1917,1654.397585,65.8938776,3.939877604,
1918,1655.389667,65.93339176,3.979391763,
1919,1656.130992,65.96291839,4.008918389,
1920,1656.846369,65.99141152,4.037411519,
1921,1657.178817,66.00465277,4.050652766,
1922,1658.057473,66.03964922,4.085649221,
1923,1658.917001,66.07388382,4.119883817,
1924,1660.19354,66.12472777,4.170727765,
1925,1661.551541,66.17881631,4.224816306,
1926,1662.59612,66.2204214,4.266421396,
1927,1663.82872,66.26951527,4.315515275,
1928,1664.78294,66.30752141,4.353521408,
1929,1665.563018,66.33859155,4.384591548,
1930,1666.274682,66.36693679,4.412936791,
1931,1666.843329,66.38958573,4.435585733,
1932,1667.556774,66.41800191,4.464001912,
1933,1668.330695,66.44882682,4.494826821,
1934,1669.414856,66.49200844,4.538008444,
1935,1670.348075,66.52917812,4.575178118,
1936,1670.997536,66.55504584,4.601045844,
1937,1671.377364,66.57017421,4.616174214,
1938,1672.223179,66.60386263,4.649862628,
1939,1672.969511,66.63358868,4.67958868,
1940,1673.494066,66.65448146,4.700481459,
1941,1674.191233,66.68224929,4.728249293,
1942,1674.863387,66.70902087,4.755020871,
1943,1675.366122,66.72904457,4.775044569,
1944,1675.624421,66.7393325,4.785332497,
1945,1675.98257,66.7535974,4.799597403,
1946,1676.601856,66.77826327,4.824263273,
1947,1677.132212,66.7993871,4.845387103,
1948,1677.897145,66.82985402,4.875854025,
1949,1679.0753,66.87677938,4.922779384,
1950,1680.311042,66.92599841,4.971998407,
1951,1681.666807,66.97999789,5.025997889,
1952,1683.066719,67.03575573,5.081755725,
1953,1684.302649,67.08498224,5.130982236,
1954,1685.413242,67.12921663,5.175216633,
1955,1686.430259,67.16972394,5.215723942,
1956,1687.813586,67.22482121,5.270821205,
1957,1689.226699,67.28110483,5.327104831,
1958,1690.353005,67.32596507,5.37196507,
1959,1691.289525,67.36326622,5.409266221,
1960,1691.743053,67.38133003,5.427330027,
1961,1692.622902,67.416374,5.462373999,
1962,1693.025694,67.43241702,5.478417015,
1963,1693.417541,67.4480241,5.494024097,
1964,1693.745479,67.46108571,5.507085713,
1965,1694.432537,67.48845091,5.53445091,
1966,1695.096627,67.5149013,5.560901302,
1967,1695.807649,67.54322097,5.589220974,
1968,1696.71559,67.57938384,5.625383837,
1969,1697.568866,67.61336942,5.659369419,
1970,1698.524214,67.65142048,5.69742048,
1971,1699.627068,67.69534664,5.741346636,
1972,1701.011624,67.75049285,5.796492851,
1973,1702.187082,67.79731079,5.84331079,
1974,1703.133723,67.83501506,5.881015056,
1975,1704.206353,67.8777374,5.923737404,
1976,1705.053319,67.91147166,5.957471661,
1977,1705.402519,67.92538013,5.971380133,
1978,1705.815082,67.94181232,5.987812323,
1979,1706.247171,67.95902222,6.005022225,
1980,1706.751612,67.97911387,6.025113873,
1981,1707.362498,68.00344517,6.049445175,
1982,1707.9572,68.02713188,6.073131876,
1983,1708.430803,68.04599526,6.09199526,
1984,1709.206396,68.07688676,6.122886765,
1985,1709.92365,68.10545465,6.151454654,
1986,1710.628973,68.13354734,6.179547337,
1987,1711.325833,68.16130294,6.207302943,
1988,1712.102849,68.19225113,6.238251125,
1989,1712.810982,68.22045573,6.266455729,
1990,1713.817878,68.26055992,6.306559924,
1991,1714.705344,68.29590728,6.341907277,
1992,1715.369972,68.3223791,6.368379097,
1993,1715.849467,68.34147716,6.387477158,
1994,1716.689434,68.37493265,6.420932648,
1995,1717.271991,68.39813562,6.44413562,
1996,1717.863685,68.42170251,6.467702513,
1997,1718.592368,68.45072561,6.496725614,
1998,1719.566047,68.48950679,6.535506791,
1999,1720.695734,68.53450169,6.580501693,
2000,1721.869601,68.58125626,6.627256263,
2001,1723.428141,68.64333218,6.689332178,
2002,1724.796337,68.69782678,6.743826781,
2003,1726.094048,68.749514,6.795514,
2004,1727.283858,68.79690357,6.842903573,
2005,1728.262232,68.83587175,6.881871749,
2006,1729.038741,68.86679974,6.912799737,
2007,1729.779014,68.89628446,6.942284463,
2008,1730.495631,68.92482698,6.970826981,
2009,1731.08498,68.94830047,6.994300474,
2010,1731.939343,68.98232935,7.02832935,
2011,1732.732987,69.01393982,7.059939818,
2012,1733.379479,69.03968929,7.08568929,
2013,1734.026816,69.06547242,7.111472418,
2014,1734.709534,69.09266475,7.138664755,
2015,1735.235941,69.1136313,7.159631298,
2016,1736.255493,69.15423957,7.200239575,
2017,1736.922725,69.18081511,7.226815111,
2018,1737.476494,69.20287147,7.24887147,
2019,1737.68615,69.21122197,7.25722197,
2020,1737.956888,69.22200534,7.268005337,
2021,1738.79043,69.25520492,7.301204923,
2022,1739.493046,69.28318979,7.329189788,
2023,1740.497353,69.32319086,7.369190863,
2024,1741.340072,69.35675596,7.402755964,
2025,1742.107058,69.38730466,7.433304656,
2026,1742.758019,69.41323213,7.459232126,
2027,1743.564983,69.44537312,7.491373123,
2028,1744.387399,69.47812957,7.524129565,
2029,1745.077548,69.50561788,7.551617875,
2030,1746.037843,69.54386597,7.589865974,
2031,1747.197285,69.590046,7.636046003,
2032,1748.528638,69.64307317,7.689073167,
2033,1749.825413,69.69472311,7.740723105,
2034,1751.064898,69.74409121,7.79009121,
2035,1751.969814,69.78013359,7.826133588,
2036,1752.739601,69.81079384,7.856793842,
2037,1753.362115,69.83558828,7.881588282,
2038,1753.817527,69.85372713,7.899727128,
2039,1754.166874,69.86764145,7.913641455,
2040,1754.434268,69.87829163,7.924291632,
2041,1755.038309,69.9023503,7.948350301,
2042,1755.793837,69.93244263,7.978442626,
2043,1756.823617,69.97345828,8.019458279,
2044,1757.677306,70.00746031,8.05346031,
2045,1758.602522,70.04431123,8.090311228,
2046,1759.189457,70.06768857,8.113688573,
2047,1760.149328,70.10591978,8.151919783,
2048,1761.450224,70.15773386,8.203733859,
2049,1762.373558,70.19450982,8.240509818,
2050,1762.889105,70.21504381,8.261043812,
2051,1763.45015,70.23738997,8.283389971,
2052,1764.222481,70.26815155,8.314151551,
2053,1765.168132,70.30581639,8.351816386,
2054,1765.964598,70.33753925,8.383539252,
2055,1766.833746,70.37215701,8.418157008,
2056,1767.743964,70.40841056,8.454410563,
2057,1769.328468,70.47152061,8.517520612,
2058,1770.645379,70.52397256,8.569972557,
2059,1771.566213,70.56064894,8.606648943,
2060,1772.29752,70.58977656,8.635776556,
2061,1772.919419,70.6145465,8.660546501,
2062,1773.278247,70.62883845,8.674838451,
2063,1773.918005,70.65431971,8.700319712,
2064,1774.346536,70.6713879,8.7173879,
2065,1774.85291,70.69155654,8.737556538,
2066,1775.320821,70.71019321,8.756193213,
2067,1775.835793,70.73070431,8.776704306,
2068,1776.839827,70.77069451,8.816694508,
2069,1778.060019,70.81929418,8.865294181,
2070,1779.101915,70.86079241,8.906792408,
2071,1779.902927,70.89269634,8.93869634,
2072,1780.978215,70.93552455,8.981524555,
2073,1781.730422,70.96548461,9.011484606,
2074,1782.452297,70.99423655,9.040236548,
2075,1783.190767,71.02364946,9.06964946,
2076,1784.394489,71.07159314,9.117593141,
2077,1784.621614,71.08063942,9.126639423,
2078,1785.218785,71.10442446,9.150424463,
2079,1786.072377,71.13842263,9.184422631,
2080,1786.587882,71.15895495,9.204954953,
2081,1787.044547,71.1771437,9.223143705,
2082,1787.683186,71.2025804,9.248580396,
2083,1788.43776,71.23263472,9.278634723,
2084,1789.558704,71.2772814,9.323281396,
2085,1790.608819,71.31910698,9.365106982,
2086,1791.881584,71.36980061,9.415800613,
2087,1792.899833,71.41035699,9.456356992,
2088,1793.969714,71.45296985,9.498969849,
2089,1795.065686,71.4966219,9.542621898,
2090,1795.773817,71.52482642,9.570826423,
2091,1796.203913,71.54195694,9.587956944,
2092,1796.878239,71.56881503,9.614815032,
2093,1797.75869,71.60388298,9.649882981,
2094,1798.819991,71.6461541,9.6921541,
2095,1799.907366,71.68946374,9.735463735,
2096,1800.85865,71.72735293,9.773352929,
2097,1801.805779,71.76507663,9.811076632,
2098,1802.657639,71.79900582,9.845005815,
2099,1803.379656,71.82776341,9.873763413,
2100,1804.121011,71.85729123,9.903291234,
2101,1804.858826,71.88667806,9.932678058,
2102,1805.569853,71.91499793,9.960997929,
2103,1806.270095,71.94288824,9.988888238,
2104,,,,
2105,,,,
2106,,,,
2107,,,,
2108,,,,
2109,,,,
2110,,,,
2111,,,,
2112,,,,
2113,,,,
2114,,,,
2115,,,,
2116,,,,
2117,,,,
2118,,,,
2119,,,,
2120,,,,
2121,,,,
2122,,,,
2123,,,,
2124,,,,
2125,,,,
2126,,,,
2127,,,,
2128,,,,
2129,,,,
2130,,,,
2131,,,,
2132,,,,
2133,,,,
2134,,,,
2135,,,,
2136,,,,
2137,,,,
2138,,,,
2139,,,,
2140,,,,
2141,,,,
2142,,,,
2143,,,,
2144,,,,
2145,,,,
2146,,,,
2147,,,,
2148,,,,
2149,,,,
2150,,,,
2151,,,,
2152,,,,
2153,,,,
2154,,,,
2155,,,,
2156,,,,
2157,,,,
2158,,,,
2159,,,,
2160,,,,
2161,,,,
2162,,,,
2163,,,,
2164,,,,
2165,,,,
2166,,,,
2167,,,,
2168,,,,
2169,,,,
2170,,,,
2171,,,,
2172,,,,
2173,,,,
2174,,,,
2175,,,,
2176,,,,
2177,,,,
2178,,,,
2179,,,,
2180,,,,
2181,,,,
2182,,,,
2183,,,,
2184,,,,
2185,,,,
2186,,,,
2187,,,,
2188,,,,
2189,,,,
2190,,,,
2191,,,,
2192,,,,
2193,,,,
2194,,,,
2195,,,,
2196,,,,
2197,,,,
2198,,,,
2199,,,,
2200,,,,
2201,,,,
2202,,,,
2203,,,,
2204,1109.160889,44.17735647,-4.044643526,46.67414283
2205,1109.158172,44.17724826,-4.044751743,
2206,1109.214716,44.17950038,-4.042499622,
2207,1109.276889,44.1819767,-4.0400233,
2208,1109.357297,44.18517931,-4.036820687,
2209,1109.296955,44.18277592,-4.039224081,
2210,1109.444137,44.18863811,-4.033361891,
2211,1109.45725,44.18916039,-4.032839606,
2212,1109.468106,44.18959278,-4.032407217,
2213,1109.442608,44.18857721,-4.03342279,
2214,1109.33535,44.18430517,-4.037694826,
2215,1109.278194,44.18202868,-4.039971323,
2216,1109.254807,44.18109718,-4.040902816,
2217,1109.245595,44.18073027,-4.041269726,
2218,1109.290936,44.18253619,-4.039463815,
2219,1109.306845,44.18316983,-4.038830167,
2220,1109.311798,44.18336711,-4.038632891,
2221,1109.30245,44.18299478,-4.039005218,
2222,1109.328244,44.18402215,-4.037977855,
2223,1109.245632,44.18073175,-4.041268252,
2224,1109.278724,44.18204979,-4.039950213,
2225,1109.320428,44.18371084,-4.038289162,
2226,1109.427366,44.18797013,-4.034029872,
2227,1109.538979,44.19241562,-4.029584379,
2228,1109.609101,44.19520855,-4.026791453,
2229,1109.649877,44.19683264,-4.025167364,
2230,1109.673383,44.19776887,-4.024231131,
2231,1109.706792,44.19909953,-4.022900466,
2232,1109.673289,44.19776513,-4.024234875,
2233,1109.544998,44.19265536,-4.029344645,
2234,1109.425872,44.18791062,-4.034089377,
2235,1109.325546,44.18391469,-4.038085315,
2236,1109.270297,44.18171414,-4.040285857,
2237,1109.214015,44.17947246,-4.042527542,
2238,1109.23517,44.18031505,-4.041684948,
2239,1109.273369,44.1818365,-4.0401635,
2240,1109.213969,44.17947063,-4.042529374,
2241,1109.143089,44.17664751,-4.045352491,
2242,1109.103126,44.1750558,-4.046944199,
2243,1109.010877,44.17138157,-4.050618433,
2244,1108.953058,44.16907866,-4.052921337,
2245,1108.995157,44.17075545,-4.051244553,
2246,1109.119106,44.17569228,-4.046307723,
2247,1109.201386,44.17896945,-4.043030549,
2248,1109.313549,44.18343685,-4.03856315,
2249,1109.455347,44.1890846,-4.032915402,
2250,1109.528659,44.19200458,-4.02999542,
2251,1109.579489,44.19402912,-4.027970885,
2252,1109.529196,44.19202597,-4.029974031,
2253,1109.535225,44.1922661,-4.029733899,
2254,1109.636005,44.19628012,-4.025719879,
2255,1109.666598,44.19749863,-4.024501374,
2256,1109.567629,44.19355674,-4.028443263,
2257,1109.461986,44.18934903,-4.032650974,
2258,1109.334007,44.18425168,-4.037748317,
2259,1109.21707,44.17959414,-4.042405863,
2260,1109.120547,44.17574967,-4.046250329,
2261,1109.007327,44.17124017,-4.050759828,
2262,1108.85359,44.1651169,-4.0568831,
2263,1108.780137,44.1621913,-4.059808699,
2264,1108.580555,44.15424204,-4.067757956,
2265,1108.42327,44.14797746,-4.074022544,
2266,1108.371549,44.14591743,-4.076082567,
2267,1108.286612,44.14253443,-4.079465567,
2268,1108.297326,44.14296117,-4.079038834,
2269,1108.329515,44.14424324,-4.077756761,
2270,1108.361929,44.14553427,-4.076465727,
2271,1108.485798,44.15046792,-4.071532083,
2272,1108.623514,44.15595308,-4.066046919,
2273,1108.774363,44.16196133,-4.060038674,
2274,1108.908273,44.1672949,-4.054705102,
2275,1109.132757,44.17623599,-4.04576401,
2276,1109.311097,44.18333919,-4.038660812,
2277,1109.411744,44.18734791,-4.034652089,
2278,1109.242115,44.18059167,-4.041408332,
2279,1108.971537,44.16981467,-4.052185327,
2280,1108.692857,44.15871498,-4.06328502,
2281,1108.46933,44.149812,-4.072187995,
2282,1108.320806,44.14389636,-4.078103636,
2283,1108.258366,44.14140941,-4.080590592,
2284,1108.23144,44.14033696,-4.081663042,
2285,1108.211938,44.1395602,-4.082439798,
2286,1108.32018,44.14387143,-4.07812857,
2287,1108.471669,44.14990517,-4.072094834,
2288,1108.742202,44.16068037,-4.061319632,
2289,1109.047582,44.17284351,-4.04915649,
2290,1109.243424,44.1806438,-4.041356195,
2291,1109.370622,44.18571004,-4.036289959,
2292,1109.435844,44.1883078,-4.033692197,
2293,1109.505198,44.19107014,-4.03092986,
2294,1109.549605,44.19283885,-4.02916115,
2295,1109.523059,44.19178154,-4.030218465,
2296,1109.51408,44.19142391,-4.030576094,
2297,1109.544432,44.19263281,-4.029367188,
2298,1109.68841,44.19836739,-4.023632612,
2299,1109.678821,44.19798546,-4.024014538,
2300,1109.682088,44.19811559,-4.023884415,
2301,1109.695903,44.19866583,-4.02333417,
2302,1109.639463,44.19641785,-4.025582148,
2303,1109.589593,44.19443155,-4.027568447,
2304,1109.543299,44.19258768,-4.029412315,
2305,1109.494431,44.1906413,-4.031358705,
2306,1109.479644,44.19005234,-4.031947664,
2307,1109.510543,44.19128303,-4.030716971,
2308,1109.550926,44.19289146,-4.029108535,
2309,1109.581806,44.1941214,-4.0278786,
2310,1109.622725,44.19575118,-4.026248815,
2311,1109.583217,44.1941776,-4.0278224,
2312,1109.670263,44.1976446,-4.024355399,
2313,1109.810832,44.2032434,-4.018756602,
2314,1109.971909,44.20965902,-4.012340981,
2315,1110.154565,44.21693412,-4.005065878,
2316,1110.297872,44.22264197,-3.999358028,
2317,1110.42875,44.22785478,-3.994145218,
2318,1110.438114,44.22822775,-3.993772255,
2319,1110.419776,44.22749735,-3.994502649,
2320,1110.382901,44.22602864,-3.995971363,
2321,1110.306024,44.22296666,-3.999033337,
2322,1110.048322,44.21270251,-4.009297487,
2323,1109.921359,44.20764564,-4.014354363,
2324,1109.665197,44.19744282,-4.024557175,
2325,1109.280654,44.18212666,-4.039873342,
2326,1109.02767,44.17205042,-4.049949576,
2327,1109.175181,44.17792572,-4.044074282,
2328,1109.471693,44.18973565,-4.032264349,
2329,1109.322972,44.18381216,-4.038187836,
2330,1108.791166,44.16263058,-4.059369419,
2331,1108.575669,44.15404744,-4.067952563,
2332,1108.872141,44.16585578,-4.056144223,
2333,1109.712345,44.19932071,-4.022679293,
2334,1110.599125,44.23464074,-3.987359262,
2335,1111.311788,44.26302577,-3.95897423,
2336,1111.802272,44.28256152,-3.939438483,
2337,1112.053597,44.29257167,-3.929428327,
2338,1112.218135,44.29912514,-3.922874856,
2339,1112.261807,44.30086458,-3.92113542,
2340,1112.162431,44.29690648,-3.92509352,
2341,1112.007995,44.29075537,-3.931244633,
2342,1111.851982,44.28454144,-3.937458557,
2343,1111.893959,44.28621337,-3.935786633,
2344,1111.829551,44.28364803,-3.938351974,
2345,1111.571777,44.27338101,-3.948618991,
2346,1111.099158,44.25455682,-3.967443183,
2347,1110.461784,44.22917051,-3.99282949,
2348,1109.810653,44.20323627,-4.018763731,
2349,1109.562075,44.19333552,-4.028664476,
2350,1108.869385,44.16574601,-4.056253993,
2351,1108.228539,44.14022141,-4.081778588,
